artist,title,lyric
  노지훈  ,손가락하트 (Finger Heart),손가락하트 하트 하트 내 맘을 받아주세요 하트 하트 하트 작지만 진심이에요 엄지 엄지 엄지 엄지 검지 만나 사랑을 이루니 아 아 손가락하트 가까이 있었는데 왜 몰랐나 옆에 두고 딴사람을 왜 찾았나 아 등잔 밑이 어두웠나 이제는 내가 먼저 말해야지 옆에 있는 이 사람을 몰랐어요 아 당신 당신 내 거예요 예 손가락하트 하트 하트 내 맘을 받아주세요 하트 하트 하트 작지만 진심이에요 엄지 엄지 엄지 엄지 검지 만나 사랑을 이루니 아 아 손가락하트 가까이 있었는데 왜 몰랐나 옆에 두고 딴사람을 왜 찾았나 아 등잔 밑이 어두웠나 이제는 내가 먼저 말해야지 옆에 있는 이 사람을 몰랐어요 아 당신 당신 내 거예요 예 손가락하트 하트 하트 내 맘을 받아주세요 하트 하트 하트 작지만 진심이에요 엄지 엄지 엄지 엄지 검지 만나 사랑을 이루니 아 아 손가락하트 엄지 엄지 엄지 엄지 검지 만나 사랑을 이루니 아아아 아아아아 손가락하트
  권인하  ,남은 것은 당신 뿐,나에겐 당신이라는 의미를 깨닫기까지 수많은 계절이 꿈처럼 지나갔다오 사는게 너무 힘들어 떠나려했던 날에도 못난 내가 눈에밟혀 돌아온거 기억하오 세월의 끝자락에 우리 함께 할수 있어서 작아진 몸이라도 서로 의지 할수 있어서 음 우리 지난날 돌아보니 남은것은 당신뿐이오 사는게 너무 힘들어 떠나려했던 날에도 못난 내가 눈에밟혀 돌아온거 기억하오 세월의 끝자락에 우리 함께 할수 있어서 작아진 몸이라도 서로 의지 할수 있어서 음 여보 아이들도 떠나니 남은것은 당신뿐이오 남은것은 당신뿐이오
  김란영  ,사랑의 미로,그토록 다짐을 하건만 사랑은 할 수 없어도 사랑으로 눈먼 가슴은 진실 하나에 울지요 그대 작은 가슴에 심어준 사랑이여 상처를 주지 마오 영원히 끝도 시작도 없이 아득한 사랑의 미로여 흐르는 눈물은 없어도 가슴은 젖어버리고 두려움에 떨리는 것은 사랑의 기쁨인가요 그대 작은 가슴에 심어 준 사랑이여 상처를 주지 마오 영원히 끝도 시작도 없이 아득한 사랑의 미로여 때로는 쓰라린 이별도 쓸쓸히 맞이 하면서 그리움만 태우는 것이 사랑의 진실 인가요 그대 작은 가슴에 심어 준 사랑이여 상처를 주지 마오 영원히 끝도 시작도 없이 아득한 사랑의 미로여
  이명주  ,돌이킬 수 없다면,돌이킬 수 없다면 돌이킬 수 없다면 이대로 보내줘야지 이제와 잘잘못을 따져 무얼해 이미 마음 돌아선 사람 잊어야 한다면 잊어야 한다면 진정 잊어야 한다면 너의 뒷모습 가슴 아파도 추억마저 보내줘야지 돌이킬 수 없다면 이대로 보내줘야지 때늦은 애원일랑 해서 무얼해 이미 마음 돌아선 사람 잊어야 한다면 잊어야 한다면 진정 잊어야 한다면 너의 뒷모습 가슴 아파도 추억마저 보내줘야지 잊어야 한다면 잊어야 한다면 진정 진정 잊어야 한다면 너의 뒷모습 가슴 아파도 추억마저 보내줘야지
  배호  ,누가울어,소리 없이 흘러내리는 눈물같은 이슬비 누가 울어 이 한 밤 잊었던 추억인가 멀리 가버린 내 사랑은 돌아올 길 없는데 피가 맺히게 그 누가 울어 울어 검은 눈을 적시나 하염없이 흘러내리는 눈물같은 이슬비 누가 울어 이 한 밤 잊었던 상처인가 멀리 떠나간 내 사랑은 기약조차 없는데 애가 타도록 그 누가 울어 울어 검은 눈을 적시나
  나훈아  ,사랑도 나그네,사나이 한번 나서 고향에만 살수 있나 젊어서 한 때라면 고생을 살자 부모님 슬하떠난 이못난 자식 눈보라 치는 길이 끝이 없어도 일곱번 쓰러져도 일어설테다 나그네길 인생길  사나이 어리석게 속아서만 살수있나 진실한 사랑앞에 목숨을 걸자 불같은 젊은가슴 피가뛰는데 무슨일 못할소냐 못이룰소냐 하늘이 뚤어져도 솟아날테다 나그네길 인생길
  배일호  ,당신이 원하신다면,당신이 원하신다면 저 하늘의 별을 따다 바치오리다 당신이 원하신다면 저 하늘의 달을 따다 바치오리다 수많은 사람 중에 하고 많은 사람 중에 하필이면 나를 만나 고생만 하는 당신 조금만 기다려줘 조금만 기다려줘 행복하게 해줄꺼야 당신을 사랑하니까 당신이 원하신다면 저 하늘의 별을 따다 바치오리다 당신이 원하신다면 저 하늘의 달을 따다 바치오리다  당신이 원하신다면 내 마음의 별을 따다 바치오리다 당신이 원하신다면 내 마음의 달을 따다 바치오리다 수많은 사람 중에 하고 많은 사람 중에 하필이면 나를 만나 고생만 하는 당신 조금만 기다려줘 조금만 기다려줘 행복하게 해줄꺼야 당신을 사랑하니까 당신이 원하신다면 내 마음의 별을 따다 바치오리다 당신이 원하신다면 내 마음의 달을 따다 바치오리다 조금만 기다려줘 조금만 기다려줘 행복하게 해줄꺼야 당신을 사랑하니까 당신을 사랑하니까
  이영숙  ,아카시아의 이별,아카시아 꽃 냄새 풍기는 이 길은 옛사랑 그리워지는 추억이 잠든 길 아카시아 꽃잎 씹으며 나란히 걷던 길에 지금은 나만 홀로 쓸쓸히 걷네 아카시아 꽃잎이 춤추는 이 길은 사랑을 다짐하였던 추억이 잠든 길 아카시아 꽃잎 따주던 그 님은 가버리고 지금은 나만 홀로 외로이 섰네
  이박사  ,해변으로 가요,별이 쏟아지는 해변으로 가요 젊음이 넘치는 해변으로 가요 달콤한 사랑을 속삭여줘요 연인들의 해변으로 가요 사랑한다는 말은 안해도 나는 나는 행복에 묻힐 거예요 불타는 그 입술 처음으로 느꼈네 사랑의 발자국 끝없이 남기며 별이 쏟아지는 해변으로 가요 젊음이 넘치는 해변으로 가요 달콤한 사랑을 속삭여줘요  불타는 그 입술 처음으로 느꼈네 사랑의 발자국 끝없이 남기며 연인들의 해변으로 가요 사랑한다는 말은 안해도 나는 나는 행복에 묻힐 거예요 나는 나는 행복에 묻힐 거예요
  신웅  ,남해고속도로,안개낀 남해고속도로 따라  오늘은 보고싶은 사람 만나러 가는날  그리움에 젖어 눈물에 젖어  아스팔트위를  안개등 불빛들만 외롭게 타네  그언젠가 남강휴게소에서 만나  뜨거운 차한잔을 함께 마시던 그 사람  아무것도 몰라 그 사람속에  그사람 나이도 나혼자 취해  이길을 달려가네  내려오는 희미한 안개 뿌연 안개속에  초롱꽃처럼 그사랑이 피네  아하 보고싶어요 기다려주세요  당신을 향해 가고있어요  아하 갈 길은 멀고 남은 길도 멀지만  내마음 당신 곁에 있어요    그 언젠가 남당휴게소에서 만나  뜨거운 차한잔을 함께 마시던 그 사람  아무것도 몰라  그 사람 성격 그 사람 나이도  나혼자 취해 이 길을 달려가네  내려오는 희미한 안개 뿌연 안개속에  초롱꽃처럼 그 사람이 피네  아하 보고싶어요 기다려주세요  당신을 향해 가고 있어요  아하 갈 길은 멀고 남은 길도 멀지만  내마음 당신 곁에만 있어요
  나미애  ,아파트,별빛이 흐르는 다리를 건너 바람 부는 갈대숲을 지나 언제나 나를 언제나 나를 기다리던 너의 아파트 그리운 마음에 전화를 하면 아름다운 너의 목소리 언제나 내게 언제나 내게 속삭이던 너의 목소리 흘러가는 강물처럼 흘러가는 구름처럼 머물지 못해 떠나가버린 너를 못 잊어 오늘도 바보처럼 미련 때문에 다시 또 찾아왔지만 아무도 없는 아무도 없는 쓸쓸한 너의 아파트 흘러가는 강물처럼 흘러가는 구름처럼 머물지 못해 떠나가버린 너를 못 잊어 오늘도 바보처럼 미련 때문에 다시 또 찾아왔지만 아무도 없는 아무도 없는 쓸쓸한 너의 아파트 아무도 없는 아무도 없는 쓸쓸한 너의 아파트 아무도 아무도 없는 아무도 없는 쓸쓸한 너의 아파트
  큐오티  ,아재아재,아재 아재 우리아재 요즘 무슨 별일 있나봐 아재 아재 우리아재 사랑하고 있는 것 같아 일만 하는 일벌레 우리아재가 오늘은 왠지 달라 보여 며칠 사이 무슨 일 있었던 걸까 어제보다 요만큼 젊어졌잖아 페도라에 발목바지 베리굿이야 사랑하면 아재도 젊어 지나봐 아재 아재 이제 내게 고백해줄래 아재 아재 우리아재 요즘 무슨 별일 있나봐 아재 아재 우리아재 사랑하고 있는 것 같아 일만 하는 일벌레 우리아재가 오늘은 왠지 달라 보여 며칠 사이 무슨 일 있었던 걸까 어제보다 요만큼 젊어졌잖아 페도라에 발목바지 베리굿이야 사랑하면 아재도 젊어 지나봐 아재 아재 이제 내게 고백해줄래
  육각수  ,흔들흔들,흥보가 기가막혀 아이고 성님 동상을 나가라고 하니 어느 곳으로 가오리오 이 엄동설한에 어느 곳으로 가면 산단 말이요 갈 곳이나 일러주오 지리산으로 가오리까 백이숙제 주려죽던 수양산으로 가오리까 아따 이놈아 내가 니 갈 곳까지 일러주랴 잔소리 말고 썩 꺼져라 해지는 겨울들녘 스며드는 바람에 초라한 내 몸 하나 둘 곳 어데요 어디로 아 이제 난 어디로 가나 이제 떠나가는 지금 허이여 굳게 다문 입술사이로 쉬어진 눈물이 머금어 진다 무거워진 가슴을 어루만져 멀어진 기억 속에 담는다 어슴 프레 져가는 노을 너머로 소리 내어 비워본다 어디서부터 잘못 됐나 이제 나는 어디로 가나 갈곳 없는 나를 떠밀면 이제 난 어디로 가나 헙 허이헙 얼 쑤 헙 허이헙 얼 쑤 안으로 들어가며 아이고 여보 마누라 형님이 나가라고 하니 어느 명이라 안 가겄소 자식들을 챙겨보오 큰자식아 어디 갔냐 둘째 놈아 이리 오너라 이삿짐을 짊어지고 놀부 앞에다 늘어놓고 형님 나 갈라요 해지는 겨울 들녘 스며드는 바람에 초라한 내 몸 하나 둘 곳 어데요 어디로 아 이제 난 어디로 가나 이제 떠나가는 지금 허이여 흥보가 기가막혀 흥보가 기가막혀 흥보가 기가막혀 흥보가 기가막혀 흥보가 기가막혀
  Various Artists  ,오빠생각,뜸뿍 뜸뿍 뜸뿍새 논에서 울고  뻐꾹 뻐꾹 뻐꾹새 숲에서 울재  우리 오빠 말 타고 서울 가시면  비단 구두 사가지고 오신다더니  (간주)  기럭기럭 기러기 북에서 오고  귀뚤귀뚤 귀뚜라미 슬피 울건만  서울 가신 오빠는 소식도 없고  나뭇잎만 우수수 떨어집니다
  박주희  ,섹시하게,섹시하게 다가와 모든 걸 맡겨봐 꿈꾸던 세상이 온거야 영원한 나의 사랑 섹시하게 다가와 나만을 원한다고 말해봐 내게 아 진실한 니 맘을 보여줘 섹시하게 다가와 나만을 사랑한다 말해봐 내게 아 솔직한 니 맘을 보여줘 짜릿하게 달콤하게 나 하나만 바라봐 짜릿한 눈빛 달콤한 입술 뜨거운 내 사랑 섹시하게 다가와 이 음악을 느껴봐 터질듯한 이 가슴 떨리는 내 마음 섹시하게 다가와 모든 걸 맡겨봐 꿈꾸던 세상이 온거야 영원한 나의 사랑 짜릿하게 달콤하게 나 하나만 바라봐 짜릿한 눈빛 달콤한 입술 뜨거운 내 사랑 섹시하게 다가와 이 음악을 느껴봐 터질듯한 이 가슴 떨리는 내 마음 섹시하게 다가와 모든 걸 맡겨봐 꿈꾸던 세상이 온거야 영원한 나의 사랑 섹시하게 다가와 이 음악을 느껴봐 터질듯한 이 가슴 떨리는 내 마음 섹시하게 다가와 모든 걸 맡겨봐 꿈꾸던 세상이 온거야 영원한 나의 사랑 진실한 나의 사랑 섹시하게 다가와
  김수희  ,너를 위해 (임재범),어쩜우리 복잡한 인연에 서로 엉켜 있는 사람인가 봐 나는 매일 네게 갚지도 못할 만큼 많은 빚을 지고 있어 연인처럼 때론 남남처럼 계속 살아가도 괜찮은 걸까 그렇게도 많은 잘못과 잦은 이별에도 항상 거기 있는 너 날 세상에서 제대로 살게 해 줄 유일한 사람이 너란 걸 알아 나 후회 없이 살아가기 위해 너를 붙잡아야 할테지만 내 거친 생각과 불안한 눈빛과 그걸 지켜보는 너 그건 아마도 전쟁같은 사랑 난 위험하니까 사랑하니까 너에게서 떠나줄 거야 날 세상에서 제대로 살게 해 줄 유일한 사람이 너란 걸 알아 나 후회 없이 살아가기 위해 너를 붙잡아야 할테지만 내 거친 생각과 내 거친 생각과 불안한 눈빛과 그걸 지켜보는 너 그건 아마도 전쟁같은 사랑 난 위험하니까 사랑하니까 너에게서 떠나줄 거야 난 위험하니까 사랑하니까 너에게서 떠나줄 거야 너를 위해 너를위해 떠날꺼야
  혜진이  ,넘버 원,그대는 마시멜로 보다 더 달콤해 너무나 상큼해 초코 향기처럼 달달해 매일 밤 내게 전화해줘요 그대를 만나고 난 이후로 내 삶은 하루하루 행복해 우유처럼 부드러운 이 세상 하나뿐인 나의 넘버 원 넘버 원 넘버 원 사랑스런 그대여 자꾸 자꾸 보고 싶어요 나는 알아요 당신이 바로 마지막 사랑이란 걸 넘버 원 넘버 원 사랑스런 그대여 주머니 속에 꼭꼭 넣어주세요 나는 알아요 당신이 바로 백마 탄 왕자라는 걸 나의 사랑 그대는 넘버 원 캬라멜 마끼야또 보다 더 달콤해 너무나 심쿵해 딸기 향기처럼 달달해 매일 밤 내게 속삭여줘요 그대를 만나고 난 이후로 내 삶은 하루하루 행복해 우유처럼 부드럽게 사랑해 주고 싶어 나의 넘버 원 넘버 원 넘버 원 사랑스런 그대여 자꾸 자꾸 보고 싶어요 나는 알아요 당신이 바로 마지막 사랑이란 걸 넘버 원 넘버 원 사랑스런 그대여 주머니 속에 꼭꼭 담아주세요 나는 알아요 당신이 바로 백마 탄 왕자라는 걸 나의 사랑 그대는 넘버 원 거기 잠깐만요 시간 좀 내주세요 내 눈을 바라봐요 내 심장이 입술이 그댈 원해요 우 쭈쭈 우 쭈쭈 사랑스런 그대여 자꾸 자꾸 보고 싶어요 나는 알아요 당신이 바로 마지막 사랑이란 걸 넘버 원 넘버 원 사랑스런 그대여 주머니 속에 꼭꼭 채워주세요 나는 알아요 당신이 바로 백마 탄 왕자라는 걸 나의 사랑 그대는 넘버 원
  김수희  ,다시 한번 생각해줘요,옷깃을 스쳐가도 인연이라 했는데 어쩌면 무정하게 갈수 있나요 그토록 사랑해놓고 긴긴세월 아름다운 날들은 떠나가는 당신도 못잊을거예요 사랑해요 가지마오 다시한번 생각해 줘요  아무리 갈대라도 울어지지 않는데 어쩌면 야속하게 갈 수 있나요 그토록 맹세해놓고 긴긴세월 아름다운 날들은 떠나가는 당신도 못잊을거예요 사랑해요 가지마오 다시한번 생각해 줘요 다시한번 생각해 줘요
  나미애  ,보고싶은 얼굴,내 사랑 어디쯤에 있나 밤은 더 외로워만 지고 눈으로 주고받던 말이 손으로 느껴지는데 수 없이 많은 밤은 가고 마음은 그대향해 있어 서글퍼 눈물이 흘러도 보고싶은 얼굴 메마른 가슴 끌어안고 정들은 사람 그리면서 혼자서 지새우는 밤에 보고싶은 사람 랄라라 라라라라라라 랄라라 라라라라라라 혼자서 지새우는 밤에 보고싶은 사람 내 사랑 어디쯤에 있나 밤은 더 외로워만 지고 눈으로 주고받던 말이 손으로 느껴지는데 수 없이 많은 밤은 가고 마음은 그대향해 있어 서글퍼 눈물이 흘러도 보고싶은 얼굴 메마른 가슴끌어안고 정들은 사람 그리면서 혼자서 지새우는 밤에 보고싶은 사람 랄라라 라라라라라라 랄라라 라라라라라라 혼자서 지새우는 밤에 보고싶은 사람 랄라라 라라라라라라 랄라라 라라라라라라 혼자서 지새우는 밤에 보고싶은 사람 수 없이 많은 밤은 가고 마음은 그대향해 있어 서글퍼 눈물이 흘러도 보고싶은 얼굴
